"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"856",0.233546661361503,0.000375611556593634,0.00189332590124098,0.00658595046508162,0.101859466956468,0.0107077558304585,0.0349751014453695,0.463940018913533,0.0416182262495016,615.871954714321,12.1513704766003,19024.6192841021,839.826967515994,0.949411360562544
"857",0.233118247002248,0.000610739869633418,0.00101013936551505,0.00458964174805803,0.106154969973069,0.0115002442205706,0.014185232481636,0.418204267907325,0.0441793098179966,764.691782187398,10.237300892595,18337.3067778732,843.656895205068,1.71518598640994
"858",0.225719858288365,0.000399872916017611,0.00190798380826434,0.0045192068294513,0.779502881824634,0.010813959067102,0.0129272818535237,0.608440945449927,0.0537253490087492,588.362216590881,12.6177930332051,17699.1008920523,871.230721857321,1.39521019975298
"859",0.178691585679968,0.000134306713553643,0.00233081136129386,0.00296987943668973,0.168384598290834,0.011819800226503,0.00969917550738512,0.427056095924514,0.045497847243771,647.912662637213,11.8441555274175,20209.4336734532,815.063523329092,2.20305075564618
"860",0.310895505419092,0.00126136108224854,0.00219453497963615,0.00394222062710862,0.415213974801765,0.0131204232193577,0.0326889931197671,0.528768623002102,0.0408377129792907,665.487348356762,11.9021595881183,20217.1017226885,878.950311408359,2.1512047269658
"861",0.288745407607803,0.00238069546322641,0.00161684899256299,0.00746287708364961,0.206666641581433,0.00367422778346861,0.0264251357885804,0.778088208579524,0.0452065252157017,684.894959466608,14.5723419399083,17430.2696796187,840.204311297295,2.41104726345178
"862",0.206776074550911,0.00051009648253604,0.00121510403107333,0.0057099525513236,0.703918113627993,0.0137438367381298,0.0287499715969,0.641912549067664,0.060372009744831,672.304912122549,10.0267454888753,17359.5264768308,767.25313819499,1.02170363242495
"863",0.267830159331626,0.000528154493913715,0.00215528692442693,0.00332740417781518,0.363127153902378,0.0025113383944281,0.0347780597200588,0.542303334705303,0.0430730047731824,777.640670014407,12.2795675927999,18687.2055742401,754.671012609466,1.08514428960295
"864",0.177253731806082,0.00057565469509037,0.00160199476356192,0.00472569886952568,0.469965604263401,0.00591197220092489,0.0399437840705473,0.622507026508453,0.0763968661255842,654.329557469675,12.5920334990017,18313.1403522073,866.944440053094,2.15140930663031
"865",0.217936156583605,0.00012020897678732,0.00113689586182016,0.00722296420765044,0.312339459043556,0.0125949499641296,0.0236150759171695,0.701784213337131,0.0541913163212059,635.21659761163,12.8258852874923,20810.6758650288,889.276937057658,1.62333789214954
"866",0.295882536853505,0.000652536882580969,0.00174460478894842,0.00322575406645055,0.19020114605826,0.00606186237740938,0.030317217461286,0.487057944493556,0.0626717402495596,591.05787459849,11.5897472930164,20634.7413595156,852.649611503127,1.19847883226465
"867",0.250123547687941,0.000741853129622282,0.00217770344121035,0.00601816874995339,0.140102274652819,0.00565291257001164,0.0330069535774992,0.585147637789799,0.0625967632950107,803.003814574347,10.1880754221622,20491.0534904717,782.348823572067,0.999692224114647
"868",0.165695127021059,0.000282613979274076,0.00141443252611452,0.00354709316985402,0.704446611268884,0.00906762658334217,0.0238691606442179,0.498410718443038,0.0709723544448398,646.430579084711,10.6164917993184,20088.5337069339,832.579680751259,0.99616374704323
"869",0.333792479223232,0.00105692635995353,0.000787794240449216,0.00849026113457396,0.433805537872242,0.013647556233926,0.0260641503231576,0.528157002045723,0.0580896558716627,601.428445188594,10.9603699709776,19564.9036962727,864.662544582909,1.09896838838776
"870",0.0821809454972484,0.000731740617348991,0.00143271939021046,0.00329579610541785,0.557504281348196,0.0108907969425668,0.0205522848482135,0.405152063224771,0.0405670062384601,566.431484262466,10.9097498724891,19257.3561701533,863.923125573827,2.12574946675394
"871",0.338649819633428,0.000578950831431979,0.001103141841323,0.00899813476690941,0.238356870532511,0.014064442545736,0.0101711763177365,0.504054455845906,0.0511302194759987,596.720000133247,11.9965923752833,18346.0894079292,795.461328349623,1.45050641884221
"872",0.125178700750213,0.000799042267404597,0.000715916813214877,0.003048119437794,0.706584221115848,0.00303948310042349,0.0309378857268589,0.577269059614995,0.0542004453744294,628.462316432098,10.4235482934954,17636.7754990381,836.368312155289,1.57585077038747
"873",0.236203773496769,0.000853849740331974,0.00220427837042773,0.00506481012422955,0.383919827176315,0.0123269029686909,0.0284905975603644,0.450735084376671,0.0566360775084082,698.934232224425,13.3697549542997,19198.9893277637,856.55590354145,2.24299237090291
"874",0.218682367213107,0.000203505517734254,0.000831314784890093,0.00535135195969965,0.36786400275139,0.00905899217199406,0.0297230764199708,0.464687816075605,0.0756842920217177,713.503092756695,12.0298679860769,17852.6790433357,848.69852310668,1.4542574746384
"875",0.222645952098219,0.000196620268364164,0.00185226513221153,0.0049297804356656,0.693541291557077,0.00810672162299525,0.0290017732536275,0.582705624637639,0.0623184900030811,677.870814872035,11.3520692337064,17336.5931630886,935.359105664844,0.89250819103275
"876",0.14034182946724,0.00169713072252375,0.00175207742772433,0.00755118567656365,0.521486414560463,0.00453281241341181,0.0222305089173037,0.536520211070784,0.073139745385119,583.995386103926,11.4515653911803,21222.2613208007,893.508006998115,2.63704255211324
"877",0.0993492084345973,0.000380518298494305,0.000893325372831914,0.0116826374483471,0.539124416364254,0.00914099147111646,0.0191182946377872,0.41070234448606,0.0539979322368226,559.775808385077,13.6698107546602,21569.9721334459,841.008815136247,1.92449536720304
"878",0.141046244263678,0.000368968644588641,0.00126274078979275,0.00267579606411816,0.33771466886277,0.0103710914699702,0.01186615068544,0.750866889716295,0.0421351681320679,693.442966190662,12.1067166812469,18528.4839808519,897.38394632707,2.3742743544941
"879",0.255015356195548,0.00013477096919772,0.00138926916570147,0.00652369376226268,0.52193070348816,0.0148133750261694,0.0341494729451462,0.554989982607368,0.0767208260790954,551.868913083179,13.8378347975305,18462.5430922569,898.389438348587,1.59843260496075
"880",0.265868698564472,0.00190259134425051,0.0017664591719194,0.00613384187932588,0.101730509609387,0.0101957733997492,0.00990896038309718,0.471199048558891,0.061359295393346,765.983223150025,14.0176382884518,17188.1388654527,885.897474967237,1.52324477839044
"881",0.175092601672759,0.00128893054681697,0.00218472800155696,0.0049177890918684,0.713324134256133,0.0144486573558525,0.0110482358665609,0.465630092264424,0.0494836776588923,648.13753089486,10.7379825518145,18536.9018747582,905.134876801874,1.98653133741888
"882",0.157437892019752,0.000102370419782251,0.00202196602820426,0.00481002334104655,0.108009230901912,0.00509417457164166,0.026193961215678,0.571666798104013,0.0499488093504611,601.100379119235,14.0129913950376,17437.1442838422,770.027302681252,2.21422921916727
"883",0.169473745619682,0.000526578048277984,0.00164581107044247,0.00690791371155972,0.295207102096907,0.0147391040999516,0.0384155526659739,0.423130065687523,0.063714441896268,667.264331793225,10.751719581474,17442.3495994965,857.655542820751,2.56958538600368
"884",0.293224065520577,0.00156704285982482,0.00188774273993071,0.00920441546466409,0.732881647035461,0.0117195416929497,0.0181771065444796,0.747239480259483,0.0558836651344292,587.420608816979,14.0801195936813,19678.0401846801,848.045182651513,1.89465212534098
"885",0.215561848990653,0.00143405076261104,0.00121173383153091,0.00721314828850961,0.605505011471079,0.00363634239034066,0.0250749913262976,0.517147743882076,0.0483895033491458,765.449423457981,11.9155482886712,20513.9713939075,830.153403946958,2.65454377516492
"886",0.177918622217195,0.00118669436462572,0.000915215883263308,0.00689323541541223,0.536687964824576,0.00852068604465645,0.0281507702008591,0.512932798606608,0.0706814904668385,665.51195983005,13.9249230213956,16812.7245169064,884.959832284918,2.63266052663625
"887",0.0760715857417457,0.0013552515455363,0.00190159107473243,0.00600339621970984,0.441152603261603,0.0135381325052951,0.0155565366606285,0.637385510031859,0.0512998449688916,767.906327821541,11.5321666750387,16771.7451690255,912.443483101874,2.14782509965626
"888",0.167655523565864,0.0022376843000291,0.00127400972643762,0.00568200312806362,0.853258742129777,0.00812214569245526,0.0203812295926084,0.728948024221046,0.0411720335525042,692.08126121752,12.8209368912782,19053.1328313625,898.02296357279,1.3095081503563
"889",0.167222463544378,0.000665997222865173,0.00159305756482755,0.00614900297384565,0.324180162611928,0.0111972548985142,0.00659816923972808,0.721864711853123,0.0562652742240184,583.640610916006,10.2964719693088,21870.6220355976,834.026356084921,1.69123365522114
"890",0.337498384393903,0.000285492195523904,0.000363175705338731,0.00898317030236167,0.427567216790251,0.00697842596444341,0.0174085713174076,0.518263783308873,0.0471128204608797,708.594127924092,10.4230907871534,20709.3178592541,879.352335089577,2.05258799430311
"891",0.164533465412617,0.000391278993701682,0.00211929143003233,0.00369400967229198,0.105090533728921,0.0126755019056505,0.0229206484575856,0.652901162786721,0.0442341570417085,603.09667429629,14.0099902868613,17515.35477124,781.895743910642,2.48001832599807
"892",0.199636125399333,0.000501924716245505,0.0003325788971514,0.00419511415327079,0.302975811584982,0.0102354965516674,0.0302702183517402,0.557272734964317,0.0528208770338176,726.436734271421,10.7082484163195,17778.7154532754,922.095944864927,1.61026396712241
"893",0.275879972244867,0.0013402969013691,0.00213323231339752,0.0031145682953819,0.816780211943471,0.00448627042460473,0.0384060924185337,0.759379750765822,0.0627397084964396,805.405030211322,10.8150679625723,21179.7332249546,888.324443549643,1.33070483888659
"894",0.110522931404271,0.00131381054752195,0.00163999014384279,0.00473248967600389,0.131875560652687,0.00362748212715765,0.0365321671095899,0.683946365116875,0.0473194739846065,620.045700127327,12.2168112243492,18277.3522392243,915.633568102975,2.82660342921273
"895",0.0949067077904662,0.000487654637659026,0.00174874085987276,0.00482213079773983,0.14865684504991,0.00924454043979955,0.0270961802166011,0.555658491637064,0.0776695493889187,610.760260440635,10.5023784024592,18230.0106467808,859.937012250775,2.24855163079046
"896",0.114484057299983,0.000513224402886007,0.00143245608172687,0.00312327082506558,0.458704185718467,0.00919253192439168,0.0357083791515609,0.513270780461954,0.0642867558699215,756.45993353927,13.5792221596494,20638.0671346367,779.213949950107,2.16504278130948
"897",0.156706000078709,0.000400329283675127,0.00067058573251759,0.00401158202036068,0.326367840428992,0.00938876568894911,0.0110045339799448,0.627569393048785,0.0637287295704313,649.092415372858,12.1077289547673,18854.2338156,878.243047924354,1.90697109632147
"898",0.209826558067622,0.000101102495717444,0.00186280015103818,0.00955653424874106,0.6712961269228,0.00280894015739207,0.0156876281639655,0.742010730447692,0.0528079947877598,679.326907626426,10.1997297357449,18361.9263611165,938.596075213188,2.04885336084486
"899",0.137600678898491,0.000294665710024804,0.0010337065125423,0.00385177169909879,0.146549801297644,0.00867337783217567,0.0377395712846154,0.422902333289341,0.0538494471714168,603.228948941965,12.7823649812088,17772.8673908123,817.952403637252,1.44145579887779
"900",0.328033264938542,0.000495683369402764,0.00236417401586041,0.00992286254391763,0.450682259287427,0.0126704964115388,0.00381466865507977,0.658549211193373,0.0603974790144235,576.997104005228,13.4236018947999,18482.1801721198,932.920131246012,1.03760667220818
"901",0.0956240565689621,0.00068407965144409,0.00115767812259667,0.00454925401940583,0.294128137512082,0.0125137678240422,0.0395706395983775,0.404953798225068,0.0781612230406337,744.30268402624,10.2042975437624,19192.4360153158,802.95870812996,1.56638272351815
"902",0.0896710173301027,0.000683812078923649,0.00203642455029034,0.0088164583587905,0.325197500473464,0.00823334472079992,0.00713903849106898,0.708356453200937,0.0792708753223517,639.495322757951,10.9087224963269,18318.4078989145,833.303004568283,2.32118108246752
"903",0.186089807103575,0.00126285374939619,0.000380463660052595,0.0109917305825082,0.748188562715705,0.0128891703641243,0.0310185040099263,0.677024843237695,0.0465365539706292,560.818840370713,10.6898133838568,19731.3892381742,840.977650166872,1.63423776038017
"904",0.0716013959991963,0.00141948100582303,0.00102924609365798,0.00568682475706618,0.556819391623735,0.00200209397950626,0.00882371029928668,0.579714474973007,0.0576320442512002,675.082949509556,14.1445977126597,20045.5843962725,884.092922982259,1.49431686063117
"905",0.316852663120361,0.000171079714623013,0.00183296542424653,0.00878274351123034,0.122579690811783,0.0122881196404747,0.0120496357918068,0.703204964990707,0.0531218419415743,594.969894831582,11.1537352690275,18052.6827161583,905.461566460076,2.89420414094475
"906",0.238724527815718,0.00124052163832783,0.00235528598367074,0.00361673719117929,0.138443563310264,0.00835609464275363,0.0207256808011147,0.712763480361828,0.0503434320178719,591.664734304238,13.1070145417983,20565.1909605022,898.632600444223,1.69253135212237
"907",0.254368365446549,0.00212987622477248,0.00197229070895634,0.00215216103375606,0.846578222901083,0.0139140229600946,0.00863498266817922,0.570433611470467,0.0697074628979976,640.266116207884,12.1981079925424,19267.0962797402,835.227662395382,1.86863278329485
"908",0.293209046212141,0.000939256378699008,0.000468387400233569,0.00688655161941594,0.499224920833581,0.00539130790735004,0.0338445853664607,0.699376935885047,0.0696340825528507,680.419879961208,12.008618026761,17144.9066853574,848.057093265181,2.85220123079637
"909",0.234746670376148,0.00138461592002899,0.00229956889474822,0.00929721836309779,0.205214024459938,0.00723338288730948,0.0339404746730849,0.47483726402859,0.044933846542837,649.141776291402,12.3496831912527,17940.6075838085,928.71328070658,1.82541355325589
"910",0.124812458324137,0.00107208151127401,0.00167166742811346,0.00645995846955509,0.726062197927406,0.0110152070221942,0.0224167312878248,0.605835243530857,0.0569173260042164,708.753722834439,10.3297992343335,20018.4796216307,867.340554864267,2.64345605558298
