"","kplant","LitterRateC","LitterRateN","UptakeRate","propN_fol","propN_roots","netNrate","cue","beta","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"871",0.18948814496833,0.00108439244093714,0.00100470073060051,0.0107484963681992,0.665996884979155,0.00847679385483637,0.012360199580109,0.615873280088208,0.0747725121897116,618.409450946756,11.0422850726319,21163.2428682006,754.405795121566,2.6254162293754
"872",0.152286758971261,0.00130267668052974,0.00178060902145327,0.0116167986697789,0.520391041784227,0.00331734192802732,0.0318238234804813,0.73741117683814,0.0793195427542172,748.914740748071,10.744085901498,18762.4264945068,833.655207603665,1.38474331139553
"873",0.111315464018172,0.00100009782081569,0.000238318314084716,0.0107465957287705,0.204026556282972,0.00320581339086646,0.032353827022373,0.704835969342236,0.0527622891483139,724.163032048052,10.6191649182999,17388.5277294378,922.593426119094,1.99961645956915
"874",0.0998104557232759,0.0022587900408737,0.00150597408468982,0.0106011626503117,0.246754274484328,0.0131985450942553,0.0327732875322021,0.76513682945437,0.0454484827740147,608.612614787828,12.0395445018231,20014.5452419096,918.494110538013,2.34065010675757
"875",0.17606578386073,0.00115851609291199,0.000614291661051945,0.00326177205233078,0.326181400220155,0.0117984116308217,0.00673921388178128,0.773550145524042,0.0766134534193691,551.645592317454,11.0504194604013,20657.0526224813,932.519152128538,2.85672246189327
"876",0.172793441212591,0.0014534637544398,0.0018712424346382,0.00370288638457849,0.180919185202697,0.00270343342734548,0.00938762380423342,0.798514228005883,0.0413997734342243,762.644967077247,13.1512779567239,18552.2401065133,867.786329961019,1.97564414561967
"877",0.0892055366953451,0.00186137295145839,0.00157976227725764,0.0106042593847487,0.729578688119229,0.00444769776831854,0.02861406085443,0.477389559382847,0.0732339106638649,726.755895523777,13.9639107172386,18032.0870748472,942.76096642564,2.21531765372459
"878",0.221705888443593,0.00107447438769366,0.00122202726778808,0.00488571323748388,0.718090846688251,0.0135187135205382,0.0107589999963483,0.701676008676703,0.0725490467743413,736.279787057159,10.486678825783,21444.8950023569,917.109466183475,0.948427235911061
"879",0.203939852965497,0.00130214608230877,0.00188483432289481,0.00898153228864587,0.416317362375205,0.0144590303743615,0.0328474172827481,0.526133189533745,0.0665394951934159,707.428185248903,10.7670938928141,21118.9990118228,889.101484755579,0.881402763881411
"880",0.0872956990921142,0.00175990151747613,0.00133058104777549,0.00703251565038971,0.458311420019108,0.012518224451407,0.0214438352683081,0.589215866981048,0.075815520020847,729.514825343921,11.9791979452799,21522.5410176409,821.306961092164,2.51873289472074
"881",0.121564550659551,0.000557058664500952,0.000971626306096061,0.00838783915617574,0.39021167673389,0.0101754113151245,0.0207031375368768,0.588919320784587,0.0437475062444731,658.295105501439,11.4215654532583,18791.56926753,835.702094336832,1.90941972491586
"882",0.0843120089820859,0.00156087353467378,0.00106534535988026,0.00930265721191509,0.256390506231922,0.0117058767532519,0.00923949283542324,0.50314244327719,0.0686403103053475,743.787158058115,12.5576638304107,19884.4300299499,897.156542615996,1.78609173950249
"883",0.195733764609391,0.00214292676020912,0.000919352850508314,0.00870517990790752,0.26350241874636,0.0108279132019124,0.0232831125323089,0.519735740360589,0.0719822907964617,599.852101990868,11.4905185098561,21389.8885706889,758.384225326408,1.56889710684296
"884",0.324051885715733,0.0011359569331659,0.00206955333614754,0.004321841855421,0.496552505495745,0.00453213697954601,0.0211980197189002,0.622259946068762,0.0561039247211906,665.293536181237,10.6696140594708,21880.5758974727,935.823495463339,2.19646406937758
"885",0.115678295699351,0.00199428185511643,0.00224790079181299,0.00894869025226795,0.443107580598748,0.00658434246938946,0.0308438119018477,0.790023012265362,0.0716720142877857,677.432991059472,13.2010151424226,21929.6238801626,833.47864808026,2.48029624420433
"886",0.156173312619874,0.000939970537413558,0.000873482904736585,0.00217250242864098,0.109691830523729,0.00346789456487244,0.0193885161176529,0.476768595980903,0.0600934671125249,622.258958807333,13.0590012526949,18477.546638852,926.494261774401,1.31569917221713
"887",0.194800549418148,0.000460727931676074,0.00168294033375262,0.00868367057387018,0.828221330958563,0.00817031261794829,0.0394958033394611,0.718360513237654,0.0780305104747003,717.750262218181,10.7129397298134,18770.8170115953,782.048041227643,2.3911218433344
"888",0.116609070325623,0.00145516077425658,0.0013522706871199,0.00884992137925897,0.435864779969643,0.00811920212643626,0.0301358899440083,0.793618356252404,0.0639327032928417,603.175158279119,11.378041598886,20921.5744627504,880.052360838067,2.04477543693241
"889",0.203805830957988,0.000414751010359699,0.0019158317629422,0.00203265888790805,0.279291906333587,0.00653328560050919,0.0391449152940908,0.700636639323718,0.0484618256840223,627.251682702933,10.1244379402812,20428.2945602928,920.864223009922,2.64945015851782
"890",0.148005896752617,0.00215675132946149,0.00134120708842984,0.00572526468275616,0.569372018547458,0.0144216411119905,0.0234464753620398,0.647575052045898,0.0538562998551474,668.858640359155,12.7139312887863,20802.9652451943,910.493785338243,2.22870260785963
"891",0.159605949602914,0.00155174101599522,0.00149615209305643,0.00766475585703137,0.367501094611513,0.00346992086254592,0.0127684643658492,0.714460238268307,0.0705929690677153,638.101340903441,10.5981779879249,20026.1524494631,919.127697560366,2.9692100538094
"892",0.203534501806026,0.00162031982452546,0.00224207129549058,0.00760484904073608,0.234370994121604,0.00528505377353229,0.0231269853633883,0.779059452236315,0.072381174849577,635.032239717328,12.5589117378828,19818.6262806211,891.142292375971,1.39814507757767
"893",0.124452553296544,0.00105691171134346,0.00189460432535607,0.00532030331787234,0.796507363477586,0.0080669104816657,0.024437018034491,0.675226780671146,0.0759934040350563,812.301618343558,11.5193212487638,17755.5291112093,922.953537187917,1.24265421489852
"894",0.188148041858059,0.000434583421393277,0.00104347127309052,0.0113003371605457,0.19825022500371,0.00491642760420076,0.0149973696946524,0.587412522610038,0.0456682090755616,740.41372440006,13.5659609648175,18388.0575329502,935.556562768627,1.56958859172667
"895",0.0832720868756416,0.00041874462949009,0.00238895578656944,0.0052839547353648,0.615565821414834,0.0105019618983706,0.0262076638334357,0.537156982587581,0.0417037917883303,702.18201594462,11.0629148826228,17561.6982325881,924.341571056501,2.60597120520386
"896",0.169147522258361,0.000601146694032176,0.00216857808695325,0.00962887949966385,0.845453315970199,0.00632460795477658,0.0297671201516163,0.671814707236434,0.0720212548143463,606.937907156496,10.2716105702286,18027.1934203152,892.359871700928,1.73372076202054
"897",0.146498506899698,0.000738849886555625,0.00111638484200288,0.00559366363144857,0.138728589177177,0.00742541565730303,0.0344946558635112,0.647341182302462,0.0746464882974448,643.628280895479,10.613219063554,17921.1717435588,798.077709838021,1.7677572089843
"898",0.263871155387583,0.000811252038839809,0.000630889143044375,0.00285949966660945,0.439858729521084,0.00582064347247038,0.0209036450968529,0.542302833347087,0.0755537471651028,672.835707425468,12.189011838842,16662.1305099652,941.171776411558,0.844036224382737
"899",0.212279449802602,0.00169062659964791,0.00235573341732171,0.0108171454584702,0.174826204775139,0.0104472690252256,0.00472247547865309,0.540003528519153,0.0635958268011792,692.48866825914,13.4961152253387,18634.924202496,876.795453377906,2.87994679866524
"900",0.129335958417961,0.000544551272679398,0.00166925384807639,0.00817565100127546,0.214272976973866,0.00251480599906956,0.0373327691706271,0.622213764839484,0.0511062976633614,585.164965816132,11.5686430764729,21421.9048088709,826.802856011646,1.299736595794
"901",0.20531571714503,0.00133208335761901,0.00122029887256002,0.0108626169630658,0.459920349178881,0.0104634828609861,0.0194555691493593,0.694683714706035,0.0792198442453688,709.590736018772,13.9154205239341,17249.5102793199,942.944448521603,0.945124603797365
"902",0.114378795039118,0.000468456948877679,0.00140014256500491,0.0067985250730731,0.650103412579567,0.01127535963003,0.030989260519935,0.685917890098561,0.0661195327794975,804.633920303752,10.6559869489857,19078.0628070885,903.047050388268,2.5218149542238
"903",0.223951917343715,0.00116120595132924,0.00232274684625754,0.0103741712749169,0.596058917440373,0.00386687494049251,0.0272841600913635,0.427538501190316,0.0526903793237579,664.520161673878,12.057137977607,18180.6104649683,878.892919531729,2.60231131948443
"904",0.106326036605653,0.000946157756748924,0.00214915839192916,0.00491880199774141,0.151604431720603,0.0124526841391034,0.0373370216534849,0.535140461743599,0.0752358992705125,597.991344492797,12.8946529342833,19773.4562896133,918.91784307232,2.23919707860146
"905",0.0953608102482923,0.00226692260752124,0.000259011378248217,0.0104091369528817,0.49474499116152,0.00724164071926348,0.0290750639517825,0.512868903474173,0.0573696359440092,608.103498325801,11.4878974363833,19648.1574576818,823.002706992507,1.34765069211998
"906",0.219653090416443,0.00046540953859855,0.00181022168027947,0.00532472197568721,0.251912828232685,0.00627942928912834,0.0204790045033536,0.474402514429269,0.0763187738781221,663.95127765555,12.9269317122192,20849.3975161965,855.806196824168,2.8440934019506
"907",0.0783194241616023,0.00144575079159253,0.00064369747541179,0.0087913976368401,0.607647528012512,0.00824961217605072,0.0130549830143281,0.472831101259278,0.0798739381127793,735.746978646594,11.2242544505294,19519.2467634845,822.546561199808,2.78595663460843
"908",0.248384636284751,0.00167575341878313,0.000677321023608794,0.00521532677058587,0.614386521557061,0.011926329460598,0.0297308571999926,0.71097921051419,0.0750120113606072,562.852191300511,13.0163448828757,21207.6745962284,866.779964787073,1.17444637693729
"909",0.191173674597692,0.00226108170088871,0.00134711899401429,0.0056341323630061,0.549919137853447,0.00305164068591554,0.01071085711245,0.704849519662931,0.0531462567521726,802.620291408009,11.8698398587062,20246.4285714187,843.177068149793,1.76246361588953
"910",0.282686977425837,0.00100065651964425,0.00232809508127205,0.00739230548399906,0.742417019680866,0.0116085579522616,0.0315648461929398,0.545076947482104,0.0422260979836823,689.416563575793,10.6277500894718,18922.1791895612,921.781397911939,0.815216367374064
"911",0.206479081397195,0.00228917933834019,0.00230936133586322,0.00680768249002813,0.133802415587089,0.00930716198940228,0.0246261415452016,0.639176894109034,0.0667162921747557,793.450202225525,13.1730677099972,19693.9910246753,832.676874561134,2.26751966185572
"912",0.129168100172347,0.00179981190056882,0.00134873314494089,0.00973250102673352,0.291852964562021,0.0134621275546047,0.0363394489120983,0.794740122342669,0.0787269615743304,651.250708607569,10.706640827948,16729.0992796596,921.971871229091,1.54619252043174
"913",0.216247829969898,0.00213258593679052,0.00177267219369378,0.00933933939285609,0.514243378468827,0.0112602836713744,0.00158449098539755,0.508411026197518,0.0604729266365371,693.830141240696,12.4319832862943,20529.8095223353,819.900055376933,1.41536217382829
"914",0.16921104037605,0.000981586773624082,0.00177891917036124,0.00998379075079373,0.210341681443398,0.00220618397893532,0.0172734811415905,0.488245365861163,0.050067158102944,614.92297327876,11.8445859529151,18629.3780976411,753.41260436074,2.98306283839122
"915",0.190166652249341,0.00201626819165187,0.00220991262124307,0.0109477585700289,0.560401547590518,0.00631211538901264,0.0158305412347142,0.78788818746902,0.0464647367771157,619.6489849021,12.0575313372651,19904.4288390363,792.644971040587,1.32527411471071
"916",0.186394960353046,0.000906111188516416,0.00163967578452662,0.0068330151613621,0.486046920752072,0.00524240917300658,0.0371232437045079,0.543500293910594,0.0540057013221128,788.987084974427,14.2764480644641,16755.7234286303,805.85574127666,2.19299644275645
"917",0.0774284563715353,0.002047536652835,0.00120998789984551,0.00441439606316757,0.523419635400743,0.0132226366049592,0.0269461667498222,0.664677240291041,0.0549510314008539,806.273714606791,12.8400460380524,19668.6133444373,811.901011679237,1.29552401291483
"918",0.0791943624773441,0.000484279398617373,0.00061458056569257,0.0031967246726565,0.148152405474181,0.0107573615608293,0.0309601372666513,0.615243297343776,0.0762104367668057,729.642921679174,11.8060858588281,20094.7826547266,794.845355040966,2.31827530613557
"919",0.0873572815066224,0.00215026717100524,0.000942031581028989,0.00780751831110655,0.456311534163761,0.00689415379365917,0.0242128619098653,0.690298228705582,0.0503133498020219,804.472381193879,12.0708035905685,17728.4727388945,789.645703309479,2.16881691358869
"920",0.265014064200578,0.000291038161791675,0.0016333823544809,0.00866509724243331,0.268867426108482,0.0122959410776427,0.00931926926631878,0.521165752436021,0.0641883025523828,802.373033868537,10.8003223715324,18454.0205520748,837.130040887902,0.78827407476371
"921",0.172358521923478,0.0016692934869364,0.00192959822813214,0.0083181235510652,0.45764442431161,0.00968394105050128,0.022366040929553,0.664473942832172,0.0715281119305833,698.681038560567,13.007237326865,17758.2446020619,839.341523422203,1.11959657438371
"922",0.298820262033708,0.00192612546586039,0.00182688598873643,0.00847804808779383,0.216334244195356,0.013705066185874,0.0197152692646888,0.784669587184439,0.0718417392594924,763.625252558607,12.6069990715522,16572.8962357073,863.097108005132,0.598733206338472
"923",0.11019823316322,0.00172648148276778,0.00102875559697876,0.010931922642116,0.53841476553057,0.0134820129218495,0.0270454215394647,0.589665943715423,0.0762399475826321,777.149426255885,10.8416864123453,19806.1372046008,882.213446573354,2.17520013622229
"924",0.253168007022935,0.00219221776602293,0.00126277417716427,0.00825806057907081,0.137325646414348,0.00959349683273017,0.0267010110929553,0.457902980631351,0.0639792030904122,642.607862673174,10.0717832438966,21339.3630577338,826.314747956638,1.54773594347774
"925",0.308926711416853,0.000366011647874651,0.00103678500034541,0.00823462994957901,0.167523284956754,0.00246929609316107,0.0164910833506976,0.520609511373926,0.0664911300896897,589.613795183066,14.9694445288523,20548.4854080983,822.231913744506,1.15116976149948
