"","kplant","LitterRate","retrans","RespRate","UptakeRate","propN_fol","propN_roots","q10","Biomass_C","Biomass_N","SOM_C","SOM_N","Available_N"
"915",4.64527361606429,0.00177648903971597,0.797271270024791,0.886065131706218,0.011995192032558,0.306577883033523,0.51445736019164,1.46900364754901,616.886990098335,14.6843189885691,22397.2227750406,762.257615830895,2.6301718024958
"916",2.39260102301691,0.000854736611727439,0.626909395815989,0.398445945991397,0.00719994363546565,0.189612865176417,0.29805935798189,2.81383197707797,606.98979665122,16.2944549856272,17418.9331957385,633.9595447899,0.180241542300047
"917",1.62378107568758,0.00199703316722871,0.811598589913401,0.83663601787018,0.0108677763708786,0.323931080351968,0.460871639611775,3.05386311646401,620.224354060119,9.88833411347663,23365.1234633061,783.74196442661,2.49120076172145
"918",1.44980792453974,0.00101503559880344,0.846425156895854,0.772461507601335,0.00341575556114244,0.364778133525677,0.377724475171382,2.96146240656055,639.649513657792,13.9630315651249,24814.7519414046,872.193796432499,1.60692556888608
"919",3.73877622185454,0.00210511231549337,0.817212199103193,0.790320327328479,0.00254339230607185,0.171854033676464,0.551039177037691,1.524940498939,668.038847811793,16.920436896188,24849.6624316024,958.962056783365,1.81162681934041
"920",0.830372627498851,0.00181441746634927,0.682510923112526,0.753128702824253,0.00819948098804877,0.13715829785749,0.443576022753942,3.23619563495462,630.070545023088,8.83629678023641,21100.5819535897,730.721328020328,1.86571733786789
"921",4.83735637259905,0.00122573011008496,0.653982494771596,0.512772304531149,0.0117774192836401,0.201379793885569,0.571438490668909,3.07318805442249,617.964109064868,10.809601554404,21439.624709666,852.951033348674,3.42788699563081
"922",3.10631179090436,0.000890220458244972,0.84327113580148,0.58685569105736,0.00686607366870047,0.15351168889842,0.270426210118018,1.75905347470297,689.936828711472,11.2580211735034,20285.4352019038,860.105952384731,3.38048825833674
"923",0.552180337917414,0.0013052154626279,0.808502608095413,0.513502365468309,0.00314475334902297,0.483907767053704,0.534527624755964,2.83153643794383,672.930847417717,9.61837018094551,22108.6809480181,780.657009240736,0.373210545321579
"924",1.39601151130739,0.000159227473756584,0.723208734956031,0.825996997272125,0.00242450108517113,0.156874438501638,0.85387061921996,1.87046643423581,607.577062474831,14.360834659818,16609.7070406746,656.855419115722,1.73694698971831
"925",2.10037514701279,0.0014195484024558,0.670956881158244,0.637235782243344,0.00453208225722612,0.25649191518389,0.491683583795213,2.38996804176868,617.059602215273,14.8741796581973,20018.5256150353,708.390263690472,0.642320600007338
"926",0.722370849191428,0.0022818982127539,0.616744753580546,0.373990559862528,0.00869466835593926,0.543039455151073,0.312846907710135,3.15599466135752,605.98789393743,11.109756732386,19025.0422260171,699.818965782009,1.58636199698485
"927",2.07589642434869,0.00117911931994798,0.662416107347345,0.341307139211147,0.00251145988690322,0.438985148384178,0.752554191944028,2.37608727062144,649.375081555489,14.5244686945984,24621.8466058364,952.450616348213,1.78171585065705
"928",3.86101971328897,0.00132356238187169,0.679785511990851,0.470544388182381,0.00477499349023785,0.21123900627104,0.647944246348198,1.7794797583059,624.699497427918,19.4251626678847,23949.6559307059,634.482205807793,3.0079736192821
"929",2.82929905884256,0.00130013054674402,0.744527211102148,0.692515327505707,0.00909229085891736,0.451120836362413,0.692185916686107,2.30839976617093,600.529681568742,15.9331306384371,23558.6807217484,830.728421949863,2.16905649211864
"930",4.67985194723708,0.00169690518435363,0.831933448757109,0.564734068092984,0.00868056497807293,0.508262696579731,0.75975170411663,1.74343781146146,676.963869315485,12.2630895164643,23111.7519526119,921.675200376556,0.510759778406001
"931",1.23813562290945,0.00175786258517222,0.785397669077594,0.441047082226129,0.00648940017392158,0.244171804103075,0.494564633690898,3.20695463286072,669.046143408031,13.0392382888839,16120.142629737,892.377625931327,0.999887251629094
"932",2.80961434625595,0.00184511986771323,0.771926086067706,0.909843029990474,0.00603979053901416,0.669138467368115,0.221318008626781,3.12778418925702,626.898180034432,12.9528433819063,16140.5565475246,817.948192147107,4.23116123150836
"933",3.70954969798973,0.00102978327726394,0.6135942212783,0.835314150043683,0.01156283675062,0.894182340745558,0.448719263526705,3.13953487627162,622.988436311105,18.6622559186377,15116.0504993679,975.831428567727,0.235490326084825
"934",1.40336965867811,0.00204730315124916,0.677869660141733,0.904014955652964,0.00352435752910435,0.367674201023866,0.184206695755994,2.30077535403924,665.34008540899,11.6256142395063,17967.8275249674,656.834683617291,0.12258352462456
"935",2.81139259003237,0.00115593956129142,0.706084861971314,0.486536725147892,0.00807944988220189,0.412789489695506,0.814632589054974,1.94447405584113,666.468720657117,13.9065575156131,23174.6283088418,828.164976062957,0.743597850112739
"936",2.68189104610564,0.00061292868958352,0.776200677305568,0.532038503575925,0.0099952821125802,0.249471273275506,0.848950056132792,2.85174530477008,606.981855645992,11.3747804829276,16567.8215744405,858.408238851308,0.106873164279907
"937",1.42783496858424,0.00231635505532999,0.7210527810395,0.445090422094495,0.0072515299378625,0.234723765013457,0.762515551834038,1.46508860305219,679.954298239947,11.1652209598623,22844.3115862602,960.501103642323,1.57085448866401
"938",3.41014166819199,0.000958997266689521,0.777255935907472,0.419895697815593,0.00730299719920537,0.241398839488189,0.61646298702876,2.93403313503776,694.215528570576,8.74948457870563,20325.6572394309,752.881680575063,2.65267849474431
"939",4.21722585294254,0.00117633589308567,0.81335267365636,0.940979647707346,0.00607868087675826,0.135208133675658,0.491849513866793,2.69315129184928,670.67973584459,8.83038366937231,20060.5236123019,979.421253238549,1.46406888326005
"940",2.26933742357175,0.000796926563582556,0.661709484117556,0.807699676265633,0.00411859441060592,0.480174042030954,0.776576979532093,2.76409773675907,655.02098079979,13.5604458684182,21939.1254599605,908.073055804469,4.13419789274713
"941",3.74235119966303,0.000667814250975959,0.722743352422365,0.822171447984835,0.00568294253357768,0.834250834805876,0.473514565394121,3.29172069053323,614.335594438585,13.0756237499786,24125.9447437863,955.8236789695,0.452208599197873
"942",2.96624540641112,0.00128158687037091,0.82416164300063,0.557304634787373,0.00760813442403957,0.400999953314107,0.117339032193667,2.04607176201076,607.295217771228,12.8650427914381,20767.2830414201,980.56615991531,0.204059994074863
"943",1.15679302258991,0.00197801839894677,0.763103141081329,0.549086479198276,0.00782379889650939,0.20813536002383,0.819028159800617,2.67026938982226,654.796179666757,8.63351716244191,23954.759545789,973.100058678906,2.47270284691766
"944",1.60541089199187,0.000443596613839108,0.773640495123602,0.355568748346501,0.00716868233020577,0.184658926461907,0.279879477479609,3.06422179664805,643.978652404543,8.33737683923536,17355.1273272409,945.004131682087,3.38191248836284
"945",2.45705073321921,0.00159240577091089,0.814439992991403,0.588308904434391,0.00448430428509999,0.731487944670183,0.676259276570665,2.4023514237749,674.369929272322,13.1740081892678,23179.7252199272,608.412862988801,1.62991036389914
"946",2.73014571118668,0.00174403654882506,0.770304425932422,0.741503362466261,0.0035402711222273,0.163402291309614,0.467664692459054,2.87384195583958,650.619055441157,19.6885164799817,22734.5112482333,658.655730289337,4.35239176789545
"947",2.4046017334141,0.000813873789320797,0.629538502235109,0.626952649667143,0.00709452570109111,0.569509672419428,0.179768775749207,2.04759512801757,625.594989165234,16.3456974263462,19251.7272051696,656.585372429212,0.25087320191018
"948",1.84795903688402,0.00168051690742281,0.737171379489101,0.390800856805746,0.00377851891211732,0.110029756133738,0.481394186284462,2.14395210413038,613.799693524692,12.5985917511088,21561.0808333646,931.400755263858,1.75059797276726
"949",0.345988602074066,0.00158442700097324,0.612502958499938,0.651891249020854,0.00201145464726974,0.333199968455529,0.633098390504143,2.09904698382377,645.089571784051,14.1369735261967,22452.7148561809,844.686639429553,3.72807495475472
"950",3.01704182520261,0.00164274098925933,0.739381512911393,0.381860157787759,0.00634647813417891,0.339964542851182,0.610559498409285,3.17337175300938,649.193833559687,16.5506166128059,16806.8883307921,876.929879612265,1.14038300717207
"951",3.52533629803818,0.00228678458986916,0.837380728528793,0.588043869403568,0.00405488678928684,0.205890324994909,0.627326137463125,1.82092617110749,664.917963258396,9.97368464938668,24677.4135177765,665.94212809652,1.8648274006122
"952",3.75967242836895,0.000919345791376307,0.724360713082044,0.661305568617496,0.0053243290023345,0.283932718642502,0.88724399147443,1.71777087532891,660.313534248008,16.8644656919385,22876.9585764928,891.033108965072,0.486430836541527
"953",4.26280043845629,0.0021560923465172,0.831417925061648,0.751044558050885,0.0101792144889835,0.168794993624846,0.40168126562703,3.0597105110437,686.184276169339,11.2556650983348,21283.8544225755,982.697353711979,1.36577916761896
"954",2.53906007962015,0.00122863362865962,0.731931440496101,0.725943995298427,0.00829174263351755,0.85395813680326,0.768177471783051,1.41653024457168,631.146060896247,9.87594327170379,20151.8954284367,673.383463840305,0.0983237607576212
"955",3.31049935185553,0.00112574377231746,0.758222803713857,0.571765847038431,0.00342300482096152,0.623809540529264,0.834644484833129,2.84614288806,602.336376397953,17.3882787773307,20990.3986058829,844.382714820275,1.27103779399465
"956",4.60928321468164,0.00156056576111874,0.736050005435422,0.829047775729272,0.00581707250460448,0.370830048298405,0.284729548602146,1.41959245661201,606.679188354872,12.713057640785,21792.7745862029,719.524592433898,3.29999559774283
"957",4.63346954085304,0.000398865368896755,0.824971763314469,0.714368333896257,0.00265824013781934,0.298438794866897,0.679287564796807,1.65397579978813,626.893895873445,15.8243577090123,21006.0036958504,860.172056405935,0.738735456998117
"958",3.74032991015089,0.00178087966398412,0.802924028887148,0.437548439863362,0.00659543461322335,0.822778870440687,0.870626895388086,3.09266653067612,651.430989362308,12.5967349519665,20971.356354765,608.388516335543,1.79239141458462
"959",3.00490526929082,0.00199046141899685,0.717476862050999,0.667757845313671,0.0110190792918845,0.394678170266022,0.683146771432391,2.8633321885624,639.068505564732,8.57585741345065,22060.6631494596,639.230054959364,4.29157695678531
"960",1.91259395542046,0.00199986738269926,0.703561437556424,0.653004913990304,0.00231687288926335,0.155664195469753,0.317791908252509,1.57388224543507,622.711402437032,12.883593068413,22376.8864499774,638.667801888001,1.39822470385774
"961",1.51368429111885,0.0019990861102414,0.776441577619113,0.742906476002234,0.00261110912457897,0.410462894578449,0.143593952651642,2.85498559468493,647.859317393745,14.4253596321467,17759.0739566283,962.231586252027,2.01356980541038
"962",1.8407128247576,0.000790810736730688,0.645900345882906,0.637589183487253,0.00575334001659845,0.232579971820026,0.121104017309879,2.6810330485696,652.449759666021,9.83408337591081,19719.7712996424,806.744943354795,2.96634224707639
"963",2.58584021652207,0.00225670916880195,0.837934968866997,0.569739076601683,0.00626266305336523,0.250019765942956,0.261571771118981,2.07660094078295,606.354646806399,12.4111418342556,19961.1484647873,771.407084886771,4.97809899812805
"964",2.1660439965202,0.00170280657047236,0.608932017698787,0.572420169366,0.00417192660604144,0.300074736821114,0.362887238074005,1.77790116395077,663.609120335584,13.1983845676431,23728.5462363298,727.092236258211,1.08127467741012
"965",3.82704069004032,0.00196057234244575,0.756105776948017,0.308740916926803,0.00392503524522318,0.20605356878515,0.610369662758009,2.04191870622615,645.39118164766,10.5000290509318,23885.2534258069,623.545743795585,4.82804286025187
"966",4.92096826477983,0.0014849943059994,0.66294324441713,0.362791826337544,0.00352492319819621,0.537185657175377,0.889519210679534,2.04528883853184,632.911983904066,14.579755384472,23737.8195047677,911.99816936269,0.625984270236795
"967",1.78942423378395,0.00200542751911986,0.734093646574678,0.421855986071491,0.00884848647365484,0.277644022821583,0.519337240139612,2.00010586827968,638.991816866046,8.2815820449406,22054.2769392154,727.711537364696,1.17054882110762
"968",1.36997671693544,0.00213757680786743,0.785880331647635,0.746145133903473,0.00825195696441301,0.420619239986938,0.228131102481174,3.23655556239555,658.082294488484,19.1760743311906,22819.4674300217,672.835960523337,2.33513189841671
"969",3.89416891023562,0.00169588932448914,0.732062197432403,0.553120966712318,0.00723184479864082,0.577969922368174,0.441558878495496,2.52138862702123,688.394260010996,14.9129535958937,22662.4446341863,786.169017621744,0.177401540328807
"970",3.25926177963928,0.00157528964173425,0.710151115880534,0.659806436574233,0.0103645154208112,0.460857306087671,0.5440413131569,3.16161402409032,638.737106226551,13.1360241810036,24393.464732641,775.399933227853,1.90815820616615
"971",1.40957661755984,0.00173349854808281,0.681952809630596,0.573471500328165,0.00265696141796942,0.537411147343665,0.70797820937982,1.7803899190506,616.689172187344,10.8488347981998,15740.9746811302,747.384099643889,3.24399388359844
"972",1.38824766915163,0.00122511429973831,0.829827325993455,0.30187859301344,0.00241542438011047,0.462889527767521,0.797714125142903,2.40205289160608,617.628818505193,12.156001646507,20420.1122424227,985.640493928368,4.84427010690161
"973",2.80817908547924,0.000273513318895394,0.737675514407964,0.551534322739601,0.00669770755554741,0.699142757410465,0.435852548753428,2.13309385142069,640.943851317834,15.6467835698593,16302.3912786859,622.089373752161,0.44943488817918
"974",1.99209894826792,0.00120000818066105,0.693220933423319,0.538535309138611,0.00426746352389519,0.611500562149996,0.452167244300609,3.12422949835792,632.1095535677,15.2641523206724,24322.5445021865,934.057536742463,4.51004999847062
"975",3.44383778049646,0.000825890136422068,0.785931842049471,0.318329092350659,0.0068420830310956,0.63357503486211,0.489170345545853,2.56826466528875,696.281579230727,16.155012360692,20275.1801711478,878.825343614639,0.898310647027522
